2025-06-26 05:00	67.890	67.970	67.850	67.910	57
2025-06-26 06:00	67.895	68.300	67.840	68.240	60
2025-06-26 07:00	68.225	68.225	67.685	67.835	60
2025-06-26 08:00	67.830	67.915	67.495	67.535	60
2025-06-26 09:00	67.515	67.835	67.360	67.760	60
2025-06-26 10:00	67.770	68.070	67.715	67.990	60
2025-06-26 11:00	67.980	68.040	67.820	68.005	60
2025-06-26 12:00	68.020	68.120	67.625	67.705	60
2025-06-26 13:00	67.710	68.300	67.665	68.050	60
2025-06-26 14:00	68.035	68.735	67.980	68.700	60
2025-06-26 15:00	68.710	69.015	68.425	68.470	60
2025-06-26 16:00	68.480	68.700	68.365	68.620	60
2025-06-26 17:00	68.610	68.635	67.930	67.960	60
2025-06-26 18:00	67.980	68.005	67.495	67.720	60
2025-06-26 19:00	67.710	67.960	67.705	67.915	60
2025-06-26 20:00	67.920	67.987	67.752	67.757	41
2025-06-27 00:00	66.845	66.895	66.760	66.870	59
2025-06-27 01:00	66.865	67.105	66.865	67.070	60
2025-06-27 02:00	67.065	67.155	67.015	67.070	60
2025-06-27 03:00	67.075	67.110	66.948	66.965	60
2025-06-27 04:00	66.960	67.125	66.950	67.060	57
2025-06-27 05:00	67.055	67.175	67.025	67.115	60
2025-06-27 06:00	67.120	67.205	66.975	67.030	59
2025-06-27 07:00	67.035	67.270	66.965	67.040	60
2025-06-27 08:00	67.055	67.285	66.985	67.205	60
2025-06-27 09:00	67.225	67.265	67.015	67.045	59
2025-06-27 10:00	67.040	67.185	66.685	66.705	59
2025-06-27 11:00	66.725	67.150	66.705	67.080	60
2025-06-27 12:00	67.075	67.145	66.795	66.895	60
2025-06-27 13:00	66.915	67.200	66.885	67.085	60
2025-06-27 14:00	67.095	67.145	66.855	67.035	60
2025-06-27 15:00	67.040	67.265	66.105	66.505	60
2025-06-27 16:00	66.510	66.615	66.335	66.545	60
2025-06-27 17:00	66.540	66.870	66.425	66.840	60
2025-06-27 18:00	66.850	66.925	66.565	66.605	60
2025-06-27 19:00	66.595	66.605	66.375	66.430	59
2025-06-27 20:00	66.435	66.487	66.332	66.352	59
2025-06-30 00:00	66.130	66.175	65.905	66.050	59
2025-06-30 01:00	66.040	66.250	66.025	66.225	60
2025-06-30 02:00	66.220	66.665	66.210	66.590	60
2025-06-30 03:00	66.595	66.635	66.505	66.555	57
2025-06-30 04:00	66.560	66.645	66.530	66.600	54
2025-06-30 05:00	66.595	66.845	66.558	66.825	58
2025-06-30 06:00	66.815	66.835	66.480	66.495	60
2025-06-30 07:00	66.485	66.785	66.400	66.570	60
2025-06-30 08:00	66.528	67.175	66.528	66.845	60
2025-06-30 09:00	66.835	67.010	66.495	66.685	60
2025-06-30 10:00	66.690	66.815	66.565	66.630	60
2025-06-30 11:00	66.640	66.755	66.555	66.730	60
2025-06-30 12:00	66.735	66.865	66.668	66.770	60
2025-06-30 13:00	66.775	66.880	66.465	66.775	60
2025-06-30 14:00	66.780	66.870	66.355	66.400	60
2025-06-30 15:00	66.363	66.555	66.235	66.445	60
2025-06-30 16:00	66.440	66.740	66.390	66.740	60
2025-06-30 17:00	66.730	66.800	66.525	66.555	60
2025-06-30 18:00	66.550	66.765	66.475	66.610	59
2025-06-30 19:00	66.615	66.640	66.485	66.620	58
2025-06-30 20:00	66.597	66.692	66.457	66.552	59
2025-07-01 00:00	66.545	66.615	66.463	66.550	59
2025-07-01 01:00	66.555	66.595	66.405	66.425	59
2025-07-01 02:00	66.430	66.455	66.315	66.420	59
2025-07-01 03:00	66.440	66.455	66.318	66.390	59
2025-07-01 04:00	66.395	66.465	66.348	66.420	52
2025-07-01 05:00	66.415	66.545	66.348	66.535	58
2025-07-01 06:00	66.540	66.905	66.535	66.870	60
2025-07-01 07:00	66.865	66.905	66.360	66.755	60
2025-07-01 08:00	66.785	66.945	66.680	66.715	60
2025-07-01 09:00	66.710	66.805	66.505	66.555	59
2025-07-01 10:00	66.565	67.475	66.555	67.360	60
2025-07-01 11:00	67.365	67.385	67.115	67.235	60
2025-07-01 12:00	67.230	67.390	67.025	67.345	60
2025-07-01 13:00	67.340	67.385	66.860	66.930	60
2025-07-01 14:00	66.915	67.055	66.655	66.785	60
2025-07-01 15:00	66.780	67.210	66.745	67.205	60
2025-07-01 16:00	67.215	67.275	67.025	67.200	60
2025-07-01 17:00	67.195	67.225	67.015	67.105	60
2025-07-01 18:00	67.100	67.235	66.995	67.215	58
2025-07-01 19:00	67.205	67.365	67.160	67.340	60
2025-07-01 20:00	67.345	67.382	67.167	67.182	59
2025-07-02 00:00	67.067	67.265	67.053	67.065	57
2025-07-02 01:00	67.070	67.175	67.035	67.150	60
2025-07-02 02:00	67.155	67.230	67.098	67.145	59
2025-07-02 03:00	67.140	67.140	67.038	67.125	51
2025-07-02 04:00	67.120	67.175	67.068	67.175	47
2025-07-02 05:00	67.170	67.265	67.085	67.230	59
2025-07-02 06:00	67.225	67.260	66.955	67.015	60
2025-07-02 07:00	67.025	67.460	66.925	67.415	59
2025-07-02 08:00	67.410	67.465	67.105	67.410	60
2025-07-02 09:00	67.405	67.725	67.355	67.605	60
2025-07-02 10:00	67.595	67.945	67.540	67.875	59
2025-07-02 11:00	67.890	68.075	67.885	67.955	60
2025-07-02 12:00	67.945	67.945	67.645	67.735	58
2025-07-02 13:00	67.705	67.815	67.385	67.430	60
2025-07-02 14:00	67.425	67.550	67.108	67.485	60
2025-07-02 15:00	67.490	68.375	67.445	68.195	60
2025-07-02 16:00	68.210	68.475	68.005	68.475	60
2025-07-02 17:00	68.495	69.180	68.445	69.125	60
2025-07-02 18:00	69.105	69.185	68.835	68.945	60
2025-07-02 19:00	68.950	69.095	68.860	68.885	59
2025-07-02 20:00	68.862	69.122	68.837	69.087	57
2025-07-03 00:00	68.882	68.985	68.773	68.810	57
2025-07-03 01:00	68.825	68.840	68.470	68.500	60
2025-07-03 02:00	68.510	68.550	68.398	68.525	56
2025-07-03 03:00	68.520	68.625	68.458	68.558	60
2025-07-03 04:00	68.610	68.655	68.548	68.600	57
2025-07-03 05:00	68.595	68.635	68.488	68.545	57
2025-07-03 06:00	68.560	68.715	68.460	68.545	60
2025-07-03 07:00	68.555	68.615	68.310	68.485	60
2025-07-03 08:00	68.505	68.695	68.325	68.605	60
2025-07-03 09:00	68.615	68.660	68.345	68.515	60
2025-07-03 10:00	68.530	68.975	68.530	68.935	60
2025-07-03 11:00	68.920	69.115	68.763	69.020	59
2025-07-03 12:00	69.005	69.065	68.745	68.980	60
2025-07-03 13:00	68.975	68.975	68.633	68.830	60
2025-07-03 14:00	68.835	69.125	68.325	68.695	60
